0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9835,9538,9439,9232,9286,9265,9061,9037,9102,8875,8791,8597,8486,8496,8296,8270,8011,7975,7677,7737,7450,7218,7279,7018,7035,6801,6779,6534,6407,6264,6148,5907,5675,5517,5361,5124,5125,5076,5032,4891,4975,4815,4604,4345,4091,3987,3771,3500,3293,3127,2883,2778,2852,2622,2525,2538,2449,2159,2143,2053,1756,1813,1622,1440,1523,1334,1433,1434,1484,1507,1340,1425,1291,1256,1249,947,875,772,839,567,375,240,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10085,10107,9956,9994,9772,9726,9819,9781,9500,9598,9465,9283,9229,9305,9345,9214,8997,8965,8785,8835,8565,8227,8071,8066,7917,7955,7696,7625,7560,7299,6985,6893,6940,6742,6582,6418,6217,6280,6023,5825,5664,5395,5307,5104,5075,5054,5052,4831,4559,4309,4336,4283,4301,4030,3900,3904,3929,3798,3717,3567,3654,3334,3360,3189,3180,3064,2837,2905,2801,2821,2615,2672,2646,2472,2175,2158,1994,1797,1785,1620,1317,1121,1158,910,698,394,275,98,0,0,0,0,0,0,0,0,0,0,0,0
10000,9813,9489,9392,9411,9467,9448,9357,9392,9372,9066,9124,9096,8892,8699,8610,8669,8602,8574,8344,8263,8025,8072,7802,7826,7699,7668,7693,7445,7147,7225,7260,7027,6707,6453,6497,6337,6071,5870,5682,5736,5481,5183,5135,5071,4803,4516,4374,4302,3965,3827,3517,3309,3133,3134,2942,2990,2930,2946,2827,2495,2555,2225,1907,1880,1945,1821,1526,1589,1587,1545,1562,1561,1283,1053,713,779,492,323,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9797,9766,9770,9531,9594,9301,9186,9278,9268,9042,8707,8772,8829,8533,8351,8215,7936,7797,7702,7725,7722,7771,7480,7553,7366,7308,7048,6840,6896,6951,7018,7008,6701,6443,6208,6254,6031,5824,5645,5596,5505,5522,5462,5211,5012,5031,5003,4805,4650,4517,4289,4335,4135,4158,3857,3938,3732,3787,3576,3472,3467,3446,3487,3215,3040,2817,2755,2450,2274,1975,1764,1478,1284,1160,1132,1191,983,701,677,621,614,455,491,320,384,248,285,291,301,350,378,447,437,211,238,4,0,0,0,0
10000,9772,9635,9433,9129,8935,8976,8679,8390,8238,8203,8132,8083,7797,7755,7463,7169,7255,6934,6931,6981,6918,6989,6708,6718,6428,6310,6034,6049,5756,5800,5683,5700,5713,5634,5405,5255,5307,5032,4721,4788,4724,4786,4747,4582,4402,4200,4103,4125,3841,3884,3969,3771,3823,3681,3512,3568,3495,3429,3514,3352,3287,3383,3409,3458,3192,2957,2869,2657,2750,2444,2453,2424,2170,2184,2277,2293,2196,2102,1965,1804,1502,1532,1616,1418,1506,1471,1169,999,960,872,571,350,357,216,0,0,0,0,0,0
10000,9701,9547,9449,9539,9405,9470,9137,9218,9246,9318,9367,9158,9066,8750,8703,8431,8477,8248,8277,7951,7652,7521,7246,7057,6906,6843,6649,6708,6754,6613,6512,6266,6069,5891,5947,5638,5460,5213,5075,5043,4847,4928,4966,5012,4986,4927,4620,4712,4428,4525,4320,4131,3904,3977,3726,3613,3649,3346,3248,3055,3056,2908,2570,2475,2525,2487,2296,2283,2303,2264,2161,1900,1864,1531,1286,1207,874,870,887,811,894,554,380,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9707,9738,9512,9339,9121,9089,8955,8805,8690,8739,8757,8785,8476,8253,8353,8304,8160,8117,8179,8213,8310,8146,7927,7763,7485,7420,7386,7243,7237,7049,6970,7004,6886,6827,6647,6584,6594,6381,6201,5898,5678,5370,5278,4940,4819,4479,4177,4179,4087,3949,3743,3732,3634,3570,3655,3448,3544,3523,3542,3498,3290,3075,3104,3119,2966,2628,2681,2678,2705,2480,2345,2239,2127,2167,1977,2047,2017,1797,1896,1616,1560,1444,1304,1324,1204,1105,826,635,716,433,234,294,135,0,0,0,0,0,0,0
10000,9932,9921,9952,9661,9349,9069,8790,8452,8290,8061,7817,7479,7492,7208,6919,7003,6790,6797,6748,6665,6524,6573,6584,6291,6360,6163,6167,6221,6318,6121,6155,6045,6001,5833,5700,5386,5134,4859,4687,4384,4470,4417,4387,4200,4146,3841,3535,3337,3313,3064,2959,2719,2759,2659,2635,2704,2763,2530,2216,1987,2006,2095,2055,1812,1653,1383,1122,910,710,792,665,442,227,223,113,94,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9755,9849,9564,9353,9392,9293,9340,9201,8954,8657,8330,8193,8086,7895,7654,7409,7075,7007,7094,7003,6746,6702,6454,6202,6290,6111,6073,6005,6004,5793,5503,5469,5227,5130,4901,4730,4530,4273,4026,3944,4011,3713,3710,3490,3540,3611,3453,3131,3159,3080,2881,2545,2380,2446,2390,2240,1999,2028,1890,1554,1588,1419,1156,1132,1205,901,804,700,514,535,351,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9802,9567,9535,9340,9310,9263,9235,8924,8960,9024,8756,8696,8612,8389,8151,8065,7864,7712,7447,7440,7383,7073,7086,6905,6710,6587,6437,6298,6230,6159,6129,6123,6167,6035,5876,5963,5898,5560,5371,5232,5220,4956,4635,4397,4352,4340,4144,3947,3781,3458,3448,3201,3106,2916,2917,2825,2492,2223,1914,1674,1636,1370,1442,1510,1602,1301,1054,968,809,669,471,144,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9822,9875,9962,10022,10078,9847,9524,9425,9339,9232,9167,9072,8781,8530,8582,8473,8570,8521,8420,8348,8286,7998,7967,8010,8037,8050,7981,8046,7792,7679,7392,7143,6827,6841,6724,6727,6669,6418,6288,6159,6174,5889,5615,5564,5440,5122,4980,4805,4872,4809,4901,4836,4683,4508,4410,4405,4181,4173,3999,3855,3780,3679,3593,3469,3549,3340,3098,2857,2718,2617,2581,2247,1971,1855,1546,1240,916,952,884,673,586,676,505,251,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9898,9838,9938,9972,9925,9596,9618,9630,9421,9234,8945,9043,9078,9140,8945,8682,8366,8139,8074,8017,8034,8110,8171,7844,7560,7350,7131,7068,6865,6706,6393,6474,6347,6009,5699,5541,5602,5405,5150,4842,4633,4296,4162,3986,3733,3618,3408,3402,3415,3106,2917,2605,2318,2175,2236,2113,2161,1840,1840,1842,1751,1846,1733,1445,1218,947,881,798,721,751,677,718,593,441,228,214,218,246,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9877,9818,9910,9870,9823,9795,9828,9509,9236,9255,9287,9277,9368,9218,8920,8716,8658,8543,8262,8014,8050,8003,7922,7983,7678,7409,7217,7173,6866,6741,6552,6454,6198,5945,5803,5593,5515,5326,5023,5025,4921,4597,4675,4647,4420,4460,4556,4295,4164,4163,4028,3983,3814,3502,3515,3471,3184,3025,2832,2811,2879,2885,2594,2597,2312,2316,2138,1980,1663,1490,1193,1055,1148,1108,1113,901,1000,735,794,639,357,211,63,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9955,9977,9930,9979,9884,9601,9326,9257,9069,9040,8783,8655,8376,8322,8280,8034,7973,7644,7590,7483,7251,7102,7064,6890,6934,6722,6788,6638,6397,6174,5917,5810,5674,5638,5580,5572,5562,5548,5458,5371,5054,4771,4758,4639,4584,4301,4320,4001,3938,3948,3692,3737,3520,3233,3074,2869,2714,2696,2530,2504,2283,2064,1965,1660,1323,1329,1027,942,1020,969,738,818,555,421,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9908,9854,9947,9855,9912,9927,9636,9400,9304,9246,9064,8775,8650,8574,8384,8089,8105,7961,7650,7354,7352,7231,6999,6989,6846,6760,6810,6783,6584,6409,6381,6059,5867,5545,5235,4920,4874,4784,4800,4809,4482,4394,4203,3937,3719,3624,3619,3517,3590,3402,3077,2775,2816,2619,2577,2424,2388,2113,1986,1832,1613,1638,1420,1242,941,959,880,870,944,997,1023,915,973,945,967,1051,721,551,226,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10061,9932,9749,9454,9118,8858,8630,8707,8599,8691,8675,8664,8671,8472,8322,8227,7990,7850,7574,7383,7419,7175,6854,6539,6446,6159,6139,6134,5835,5810,5910,5580,5572,5505,5336,5306,5088,5151,5090,4827,4810,4644,4415,4345,4092,4082,4115,4047,4096,3908,3675,3445,3166,2910,2747,2530,2548,2521,2475,2492,2588,2346,2243,2168,1843,1668,1403,1092,822,703,385,77,125,173,245,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9808,9805,9692,9413,9500,9505,9533,9481,9402,9190,8919,8709,8532,8570,8580,8608,8377,8360,8363,8158,8020,8115,7850,7738,7773,7632,7634,7510,7200,7262,7140,6924,6859,6785,6533,6292,6152,5822,5910,5753,5481,5185,5105,4844,4800,4614,4542,4590,4581,4284,4328,4149,3965,3726,3801,3497,3363,3115,3119,3114,3163,3182,3184,3279,2959,3036,2934,2797,2870,2666,2447,2133,2109,1857,1743,1530,1199,1020,1079,976,988,764,857,892,612,546,489,257,121,0,0,0,0,0,0,0,0,0,0,0
10000,9901,9970,9895,9772,9663,9330,9219,9189,9173,8961,8845,8598,8364,8135,7873,7724,7755,7580,7665,7726,7739,7542,7248,6988,6805,6693,6680,6701,6599,6533,6316,6415,6457,6136,5980,5848,5539,5237,4909,4865,4673,4579,4472,4428,4174,3917,3921,3756,3762,3668,3562,3648,3721,3665,3376,3441,3431,3331,3174,2929,2916,2912,2635,2525,2369,2060,1810,1845,1563,1485,1223,1129,1228,984,878,856,842,728,482,402,369,431,515,604,650,574,308,59,115,205,256,351,152,0,0,0,0,0,0,0
10000,9742,9443,9311,9106,9168,8933,8994,8877,8813,8677,8402,8422,8371,8260,8276,7962,7794,7554,7270,6966,6967,6753,6779,6615,6714,6752,6568,6593,6541,6610,6570,6337,6157,6101,6081,6032,6047,5908,5696,5783,5703,5402,5144,5215,4953,4664,4551,4518,4372,4401,4313,3981,3686,3522,3337,3234,3103,3044,2919,2879,2752,2423,2490,2287,2273,1961,1916,1812,1493,1424,1298,1387,1386,1470,1318,1149,882,608,343,323,292,279,161,224,320,391,230,156,56,30,0,0,0,0,0,0,0,0,0,0
10000,9725,9599,9410,9245,8994,9016,8926,8853,8521,8421,8143,7998,7914,7623,7652,7733,7429,7416,7313,7159,6968,6709,6528,6539,6423,6095,6038,6103,6108,5949,5808,5850,5865,5732,5784,5492,5290,5261,5190,5266,5321,5205,5066,5160,4858,4950,4933,4931,4729,4596,4667,4341,4017,3748,3516,3470,3251,3100,2854,2691,2439,2538,2228,1972,2022,1853,1606,1504,1174,1084,1164,1003,950,874,686,485,296,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9944,9860,9893,9644,9658,9435,9417,9201,9217,9266,9070,8945,9035,8814,8552,8319,8169,8012,7942,7716,7678,7608,7559,7224,6885,6837,6875,6567,6611,6471,6273,6215,5940,5747,5452,5391,5381,5052,4876,4545,4267,4050,3897,3706,3755,3729,3570,3497,3346,3287,3052,3084,2919,2669,2332,2029,1794,1683,1613,1444,1539,1508,1468,1474,1443,1491,1509,1399,1408,1359,1107,1165,1078,1042,959,925,1004,831,680,662,409,125,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9671,9588,9501,9541,9418,9290,9045,8708,8692,8439,8167,8224,8268,7981,7789,7827,7775,7811,7668,7648,7436,7370,7288,7022,6723,6656,6738,6445,6293,6342,6346,6241,6251,6300,6203,6237,6152,5910,5970,5944,5849,5818,5815,5768,5695,5682,5590,5325,5386,5062,4920,4810,4673,4728,4488,4399,4326,4309,4355,4280,3957,3778,3829,3524,3430,3186,2864,2844,2812,2704,2681,2757,2452,2341,2093,1925,1976,1924,1749,1789,1736,1534,1300,1274,1075,1128,910,955,775,811,890,934,812,551,268,0,0,0,0,0
10000,9841,9836,9758,9454,9160,9084,8944,8801,8703,8726,8498,8587,8473,8227,8302,7999,7678,7591,7512,7314,7155,6833,6573,6600,6534,6590,6297,5987,5801,5670,5487,5157,4938,4606,4338,4083,3912,3965,3731,3617,3628,3292,3248,2937,2717,2487,2455,2387,2290,2257,1945,1960,1959,1856,1714,1515,1179,1088,905,608,413,362,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9912,9855,9937,9687,9731,9610,9588,9321,9173,9091,9019,9066,9120,8817,8676,8502,8292,8239,7905,7646,7389,7206,7049,7102,7136,6929,6987,6836,6935,6844,6868,6887,6827,6809,6594,6271,5937,5769,5461,5184,5113,4905,4887,4660,4672,4468,4403,4475,4494,4217,4243,4297,3963,3946,3848,3886,3986,3695,3370,3144,2880,2935,3006,2802,2683,2725,2526,2461,2269,2160,1995,2094,1855,1781,1841,1842,1888,1608,1276,1094,1182,1231,1091,998,873,556,258,200,64,38,0,0,0,0,0,0,0,0,0,0
10000,10004,9696,9702,9627,9724,9405,9370,9239,8937,8932,8623,8287,8296,8013,7749,7470,7476,7273,7371,7369,7062,7109,7135,6859,6636,6583,6667,6749,6818,6761,6802,6869,6702,6555,6608,6626,6507,6550,6213,6014,5737,5584,5427,5285,5088,4793,4871,4933,4972,4751,4753,4531,4296,4056,3716,3636,3400,3386,3109,2993,2893,2967,2994,2913,2965,2918,3003,3011,2889,2843,2856,2813,2744,2638,2532,2597,2532,2233,2324,2318,2120,1934,1616,1591,1308,986,788,506,579,324,141,112,0,0,0,0,0,0,0,0
10000,10023,9734,9526,9372,9471,9515,9477,9530,9553,9273,9215,9142,9044,8737,8789,8727,8454,8282,8173,8268,7967,7959,7651,7338,7325,7172,7087,6951,6655,6610,6325,6099,5976,5734,5554,5424,5234,5091,5022,4954,4733,4667,4508,4399,4262,4196,3992,3653,3572,3667,3565,3435,3500,3373,3418,3092,3036,3055,2735,2827,2706,2797,2883,2571,2451,2219,2045,2087,2013,1835,1909,1747,1629,1408,1211,1237,1225,1056,952,618,473,262,203,250,313,31,94,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9912,9772,9779,9554,9488,9193,8943,8911,8801,8842,8877,8859,8841,8843,8758,8672,8579,8617,8600,8463,8227,7939,7715,7718,7792,7847,7871,7763,7708,7399,7264,6937,6908,6751,6629,6520,6608,6281,6283,6229,6246,6009,6073,5793,5489,5535,5207,4911,4615,4617,4328,4072,4098,4002,3757,3551,3242,3140,3212,3047,2735,2423,2479,2492,2410,2333,2088,1770,1750,1532,1364,1119,1125,847,850,661,581,318,216,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9751,9563,9242,9320,9059,9042,9063,8971,8802,8852,8586,8495,8489,8352,8076,7947,7650,7685,7760,7635,7599,7592,7357,7183,7123,6944,6673,6543,6324,6279,6355,6294,6209,5982,6007,5717,5645,5351,5213,4889,4873,4555,4611,4476,4272,4216,4014,4057,3913,3920,3749,3434,3281,2974,2713,2705,2638,2305,2098,1835,1754,1769,1658,1497,1336,1200,1089,1141,980,919,650,620,593,273,369,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9785,9883,9572,9315,9364,9129,8946,9008,8920,8873,8572,8442,8398,8189,8071,8069,7757,7449,7389,7279,7372,7428,7253,7221,7101,6940,6648,6397,6368,6398,6456,6146,6048,5780,5839,5819,5784,5792,5605,5496,5349,5160,4875,4935,4908,4743,4523,4556,4269,4316,4121,3958,3862,3931,3967,3763,3542,3304,3211,2941,3000,3067,3137,2899,2761,2750,2576,2501,2343,2230,1931,1930,1675,1747,1578,1371,1253,1267,1059,928,704,550,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9741,9573,9441,9423,9114,8775,8550,8520,8286,8206,8214,7883,7715,7652,7335,7060,6793,6702,6397,6128,5851,5801,5782,5648,5489,5161,4970,4697,4568,4395,4331,4178,3875,3879,3826,3866,3781,3576,3275,3209,3067,3025,2775,2562,2444,2497,2378,2257,2133,2128,1929,2029,1772,1571,1484,1407,1458,1351,1230,928,795,519,597,421,444,330,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9815,9804,9730,9769,9706,9730,9504,9213,9281,9028,8904,8699,8793,8779,8658,8453,8415,8162,7856,7942,7831,7571,7360,7197,7003,6974,6724,6505,6394,6404,6281,6154,5897,5912,5752,5783,5849,5711,5789,5473,5246,5082,4812,4894,4703,4774,4799,4777,4639,4495,4514,4214,3952,3957,3738,3835,3873,3864,3839,3748,3545,3263,3194,3142,2940,2938,3007,2834,2857,2693,2547,2520,2474,2287,2362,2206,1870,1758,1671,1666,1459,1306,1238,1039,882,715,388,180,151,0,0,0,0,0,0,0,0,0,0,0
10000,9871,9755,9716,9455,9550,9214,9018,8912,8838,8595,8495,8264,7939,7626,7490,7451,7313,7028,6770,6845,6519,6250,6128,5799,5740,5408,5469,5480,5538,5438,5133,5021,4937,4911,4763,4856,4579,4653,4366,4026,3714,3651,3402,3133,2839,2877,2878,2598,2292,2243,1943,1921,1624,1618,1633,1359,1297,1385,1320,1397,1322,1059,1046,738,620,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9765,9764,9661,9401,9338,9102,9065,8980,8877,8758,8470,8166,7831,7594,7449,7402,7338,7007,6870,6826,6761,6782,6759,6823,6734,6425,6469,6176,5934,5885,5951,5890,5683,5767,5549,5355,5148,4994,4924,4854,4709,4657,4556,4337,4047,3733,3539,3268,3055,2817,2844,2698,2638,2545,2515,2559,2334,2195,1909,1801,1764,1603,1303,1166,880,961,837,500,459,296,223,296,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10091,9893,9831,9798,9564,9420,9439,9403,9273,9109,9031,8950,8652,8551,8608,8525,8216,7879,7952,8004,7847,7789,7585,7418,7473,7306,7282,7143,7001,6926,6601,6647,6475,6215,6065,5934,5710,5715,5528,5378,5076,4888,4825,4684,4512,4506,4444,4155,3863,3652,3456,3400,3499,3425,3500,3367,3292,2961,2849,2687,2673,2585,2263,2002,2007,1811,1678,1477,1416,1507,1600,1520,1360,1273,1103,786,639,524,185,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9665,9347,9300,9334,9088,9132,8809,8866,8832,8530,8282,8307,8039,7735,7784,7602,7412,7140,7198,7065,6737,6563,6317,6180,6089,5991,5931,6007,5846,5863,5901,5775,5521,5355,5172,4874,4668,4476,4385,4445,4337,4191,4165,3864,3695,3727,3782,3801,3620,3366,3285,3287,3378,3391,3109,2775,2516,2567,2622,2482,2435,2506,2339,2264,1952,1995,1910,1893,1801,1901,1746,1691,1661,1742,1775,1485,1391,1398,1157,876,852,748,444,388,95,183,154,148,0,0,0,0,0,0,0,0,0,0,0,0
10000,9969,9771,9589,9365,9273,9157,9173,8875,8861,8848,8699,8412,8182,8187,7941,7995,7975,8007,7803,7872,7586,7597,7510,7519,7223,7278,7236,7287,7282,7223,7272,7362,7254,7207,7306,7065,6846,6633,6297,6071,5936,5752,5475,5432,5267,5314,5061,4945,4798,4628,4523,4315,4330,4202,3961,3854,3734,3691,3403,3246,3252,3159,2819,2601,2411,2455,2416,2192,1954,1751,1624,1371,1124,807,496,402,283,143,100,150,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9739,9568,9259,8961,8955,9004,8869,8620,8296,8121,8127,7830,7568,7629,7475,7335,7370,7304,7110,7003,6943,6685,6602,6380,6464,6557,6522,6189,6174,6136,5967,5790,5519,5587,5468,5144,5243,5006,5049,4911,4812,4830,4641,4446,4542,4413,4163,4141,3897,3687,3591,3641,3434,3098,3002,3068,2932,2703,2407,2421,2126,2064,1803,1621,1360,1392,1160,999,803,828,526,282,115,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9916,9600,9263,9013,8721,8551,8610,8375,8209,8226,8034,7821,7681,7398,7489,7337,7151,7030,6842,6770,6782,6733,6677,6464,6133,5827,5627,5622,5340,5190,5123,5047,4936,4690,4564,4414,4322,4169,4003,3969,3969,3811,3862,3819,3804,3641,3588,3604,3552,3268,2962,2686,2713,2666,2726,2593,2268,2242,2047,1734,1525,1359,1163,1148,928,855,586,429,235,178,232,143,71,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9889,9680,9405,9265,9013,8994,8734,8585,8408,8232,8117,8087,7905,7741,7546,7356,7077,7086,6995,6660,6324,6055,5877,5718,5542,5495,5582,5682,5676,5585,5290,5276,4974,4865,4540,4565,4520,4410,4450,4331,4106,3939,3916,3577,3424,3228,2973,3054,2880,2696,2473,2398,2306,2064,2115,1849,1645,1320,1407,1248,916,750,835,648,588,569,347,423,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9939,9926,9799,9779,9549,9472,9508,9287,9085,8887,8940,8743,8739,8649,8412,8425,8297,7978,7657,7352,7018,6818,6502,6281,6047,6077,5771,5832,5497,5514,5296,5122,5095,4786,4465,4325,4264,4227,4180,3979,3773,3733,3726,3565,3258,3055,2967,2688,2723,2610,2555,2625,2667,2392,2074,2023,1719,1666,1377,1064,955,1052,735,539,542,493,562,528,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9909,9750,9623,9352,9414,9303,9320,9405,9207,8960,9004,8992,8693,8384,8369,8246,8233,8215,8052,7963,7961,8054,8149,7925,7777,7690,7757,7491,7330,7412,7456,7143,6911,6799,6671,6349,6126,6007,5973,6054,6018,6061,5791,5737,5651,5616,5483,5334,5168,5208,5078,4964,4698,4378,4468,4314,4171,3981,3755,3835,3570,3552,3509,3481,3474,3540,3221,2992,2905,2932,2654,2732,2667,2509,2388,2388,2141,2005,1741,1558,1332,1082,1005,981,1027,813,833,895,836,712,512,329,325,359,389,472,321,276,0,0
10000,9713,9569,9279,9277,9302,9172,9256,9194,8909,8707,8614,8432,8375,8266,8362,8423,8171,7970,7825,7635,7423,7201,7070,6824,6632,6701,6603,6557,6278,6265,6024,5952,5779,5857,5618,5399,5142,4957,5031,4739,4795,4637,4342,4262,4195,4069,4064,4010,3956,3753,3507,3285,3024,2716,2636,2354,2171,1859,1816,1867,1623,1369,1093,1058,718,656,611,637,323,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9661,9669,9502,9488,9344,9394,9237,9156,9176,9069,8956,8669,8362,8173,8117,7924,7805,7839,7887,7713,7721,7757,7451,7508,7184,7136,7025,7009,6865,6962,6820,6498,6587,6617,6305,6325,6036,5728,5456,5468,5437,5377,5087,4976,4801,4623,4561,4389,4369,4127,4088,3794,3625,3415,3335,3107,2880,2782,2579,2457,2375,2281,2212,2125,1814,1561,1562,1280,1080,1040,742,647,673,397,423,514,343,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9725,9439,9301,9387,9117,9108,8939,8991,8986,8920,8942,8826,8563,8516,8370,8191,8276,8366,8441,8122,7930,7695,7785,7662,7762,7512,7402,7323,6986,6990,6777,6561,6246,5964,5735,5729,5657,5491,5197,5092,5107,4773,4575,4546,4569,4388,4313,4195,4070,3734,3449,3169,3074,3079,2982,3055,3073,3022,2804,2736,2403,2231,2101,1835,1513,1247,1227,981,782,588,400,358,262,233,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9682,9531,9326,9270,9353,9197,9152,8984,8901,8671,8332,8052,8021,7698,7560,7355,7277,7203,7039,6739,6418,6181,6045,6024,5807,5804,5550,5536,5359,5087,4871,4753,4545,4240,4079,3809,3785,3742,3812,3823,3862,3786,3457,3293,3316,3284,3020,3072,2910,2946,2806,2858,2832,2701,2634,2314,2306,2062,1774,1788,1581,1306,1049,1046,1011,828,692,413,309,363,175,240,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9736,9823,9775,9737,9604,9509,9389,9054,9138,9073,8739,8793,8817,8807,8561,8532,8432,8321,8393,8203,8043,8052,8141,8021,7978,7954,7829,7912,7731,7428,7397,7448,7510,7451,7467,7199,7136,7128,6961,7021,6939,6975,7035,6949,6844,6845,6575,6257,6130,6032,6067,5800,5463,5244,5172,5023,4712,4573,4473,4479,4473,4480,4143,4053,3971,4060,3998,3874,3603,3390,3081,2755,2741,2566,2592,2418,2461,2340,2237,2199,2288,2248,1987,1741,1690,1417,1469,1472,1198,924,722,572,672,504,537,432,353,165,0,0
10000,9684,9413,9245,9234,9087,9176,9119,9106,9174,8903,8898,8635,8330,8220,8085,8077,8080,7839,7678,7444,7432,7451,7232,7330,7128,7042,7096,6878,6903,6877,6654,6373,6331,5991,5915,5668,5577,5436,5157,5061,4799,4478,4299,4208,4128,4212,3903,3688,3380,3047,2799,2713,2387,2360,2454,2506,2360,2432,2477,2541,2348,2067,2121,2002,1734,1755,1634,1453,1114,997,984,685,667,479,217,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9694,9565,9450,9341,9143,8834,8530,8195,7920,7888,7590,7614,7693,7728,7613,7416,7102,6918,6793,6856,6542,6235,5905,5765,5428,5477,5278,5160,5094,5062,4998,5094,4954,4667,4542,4419,4185,3945,3755,3723,3469,3389,3153,3041,2728,2656,2637,2465,2380,2390,2352,2344,2343,2090,1889,1879,1737,1570,1282,943,731,596,456,266,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10082,9994,9741,9654,9363,9452,9542,9563,9460,9366,9237,8972,8967,8834,8579,8287,8271,8341,8320,8321,8047,7758,7530,7565,7376,7256,7083,6958,6693,6474,6197,6071,5977,5941,5750,5532,5533,5270,5126,5184,4906,4680,4442,4345,4166,3844,3790,3516,3501,3453,3232,3113,2894,2911,2659,2386,2230,2251,2328,2408,2372,2246,2049,1726,1573,1584,1460,1429,1412,1134,935,697,657,522,265,48,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9763,9489,9484,9459,9333,9191,9106,9066,9018,8804,8681,8419,8191,7869,7719,7681,7364,7196,7110,7199,7255,7104,7118,7040,6973,6641,6465,6430,6181,5891,5554,5382,5388,5408,5284,5154,4830,4711,4735,4655,4338,4119,4138,3943,3812,3545,3546,3396,3363,3291,2966,3017,2999,2812,2911,2922,2888,2635,2374,2044,1765,1825,1570,1616,1431,1328,1067,997,1073,1100,905,707,497,267,32,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
